#Wavelength	label	flag
5852.488	Ne	1
5881.895	Ne	1
5944.830	Ne	1
#6030.000	Ne	1
6074.340	Ne	1
6096.160	Ne	1
6143.060	Ne	1
6163.590	Ne	1
#6217.280	Ne	1
6266.500	Ne	1
#6304.790	Ne	1
6334.430	Ne	1
6382.990	Ne	1
6402.250	Ne	1
6506.530	Ne	1
6532.880	Ne	1
6598.950	Ne	1
6678.280	Ne	1
6717.040	Ne	1
6929.470	Ne	1
#7173.940	Ne	1
7245.170	Ne	1
7488.870	Ne	1
8300.330	Ne	1
#8377.610	Ne	1
#8495.360	Ne	1
#8634.650	Ne	1
